2026-06-12 21:32:09,779 | ERROR    | 9e19a2a4-9ab0-4155-b719-ff33665dee70 | src.api.routers.costs | Failed to read costs.csv | error='provider'
2026-06-12 21:39:58,540 | ERROR    | 94f600a2-36ab-4311-9e18-83d5e53cdad3 | src.api.routers.costs | Failed to read costs.csv | error='provider'
2026-06-12 21:40:06,997 | ERROR    | b3212ca7-b0ef-4ad6-854f-895b6d0c7621 | src.api.routers.costs | Failed to read costs.csv | error='provider'
2026-06-12 21:40:12,394 | ERROR    | 02bb9e81-b578-4212-b386-178f5760370c | src.api.routers.costs | Failed to read costs.csv | error='provider'
2026-06-12 21:40:59,877 | ERROR    | c8132eba-ec31-4d9a-b00a-e9b0e891eec8 | src.api.routers.leads | Lead analysis failed | error=[Errno 2] No such file or directory: '\\tmp\\costs.csv'
2026-06-12 21:41:17,104 | ERROR    | 2596542a-efc1-4c4a-a7bd-437983df7dc4 | src.api.routers.costs | Failed to read costs.csv | error='provider'
2026-06-12 21:41:57,192 | ERROR    | c587ee41-e7f8-4f5a-8973-7fcf3df91dcc | src.api.routers.leads | Lead analysis failed | error=[Errno 2] No such file or directory: '\\tmp\\costs.csv'
2026-06-12 21:48:05,511 | ERROR    | 72581e57-6133-43c4-92d1-dd97bcd1d674 | src.api.routers.costs | Failed to read costs.csv | error='provider'
2026-06-12 21:48:20,327 | ERROR    | 85da22e5-a869-43e7-868f-63c567228a0b | src.api.routers.leads | Lead analysis failed | error=[Errno 2] No such file or directory: '\\tmp\\costs.csv'
2026-06-12 21:53:46,901 | ERROR    | 6cfea326-fe4a-4ff1-9007-8db50f8081ec | src.api.routers.costs | Failed to read costs.csv | error='provider'
2026-06-12 21:53:55,561 | ERROR    | b974bacb-baa8-40af-b58f-e31c4eb5173e | src.api.routers.leads | Lead analysis failed | error=[Errno 2] No such file or directory: '\\tmp\\costs.csv'
2026-06-12 21:54:00,121 | ERROR    | ca00c7d5-2264-41f6-9226-2488eadf2b8a | src.api.routers.costs | Failed to read costs.csv | error='provider'
