Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781876555,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876556,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876557,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781876558,20,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,2036.687100000563,2036.687100000563,2036.687100000563,2036.687100000563,57.0
1781876559,25,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2036.687100000563,2055.3754000029585,2036.687100000563,2074.063700005354,57.0
1781876560,30,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2036.687100000563,2055.3754000029585,2036.687100000563,2074.063700005354,57.0
1781876561,35,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2036.687100000563,2055.3754000029585,2036.687100000563,2074.063700005354,57.0
1781876562,40,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2036.687100000563,2055.3754000029585,2036.687100000563,2074.063700005354,57.0
1781876563,45,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2036.687100000563,2055.3754000029585,2036.687100000563,2074.063700005354,57.0
1781876564,50,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2036.687100000563,2055.3754000029585,2036.687100000563,2074.063700005354,57.0
1781876565,50,,Aggregated,0.250000,0.000000,2100,2100,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,2036.687100000563,2758.184150001398,2036.687100000563,4877.073499999824,248.0
1781876567,50,,Aggregated,0.222222,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,6,0,2100,2526.578683333355,2036.687100000563,4877.073499999824,184.33333333333334
1781876568,50,,Aggregated,0.200000,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,8,0,2000,1897.303412499241,4.281599998648744,4877.073499999824,152.5
1781876569,50,,Aggregated,0.200000,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,8,0,2000,1897.303412499241,4.281599998648744,4877.073499999824,152.5
1781876570,50,,Aggregated,0.200000,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,8,0,2000,1897.303412499241,4.281599998648744,4877.073499999824,152.5
1781876571,50,,Aggregated,0.200000,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,8,0,2000,1897.303412499241,4.281599998648744,4877.073499999824,152.5
1781876572,50,,Aggregated,0.200000,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,8,0,2000,1897.303412499241,4.281599998648744,4877.073499999824,152.5
1781876573,50,,Aggregated,0.200000,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,8,0,2000,1897.303412499241,4.281599998648744,4877.073499999824,152.5
1781876574,50,,Aggregated,0.200000,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,8,0,2000,1897.303412499241,4.281599998648744,4877.073499999824,152.5
1781876575,50,,Aggregated,0.200000,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,8,0,2000,1897.303412499241,4.281599998648744,4877.073499999824,152.5
1781876576,50,,Aggregated,0.200000,0.000000,2100,2100,2100,2100,4900,4900,4900,4900,4900,4900,4900,8,0,2000,1897.303412499241,4.281599998648744,4877.073499999824,152.5
1781876577,50,,Aggregated,0.600000,0.000000,2100,4900,20000,20000,20000,20000,20000,20000,20000,20000,20000,12,4,2100,8051.228749999912,4.281599998648744,20381.082699997933,114.33333333333333
1781876578,50,,Aggregated,0.600000,0.000000,4900,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,16,7,2100,9868.294168749344,4.281599998648744,20423.65169999539,96.4375
1781876579,50,,Aggregated,0.400000,0.000000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,22,13,20000,12648.29888181769,4.281599998648744,20423.65169999539,80.5
1781876580,50,,Aggregated,0.600000,0.400000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,28,16,20000,12119.84093571378,3.1191999951261096,20423.65169999539,73.42857142857143
1781876581,50,,Aggregated,0.800000,0.700000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,33,21,20000,13372.547566666264,3.1191999951261096,20423.65169999539,68.06060606060606
1781876582,50,,Aggregated,1.400000,1.300000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,39,26,20000,13925.880869230567,3.1191999951261096,20423.65169999539,63.92307692307692
